iter,min_cost,height,vel_x,height_cost,quat_cost,joint_cost,sym_cost,vel_cost,lateral_cost,jvel_cost,n_saturated,max_raw_torque
302,18511.93596240593,0.307999133723529,0.2828982430467948,155.5237423368678,0.6078953823011325,0.0,12.559959800789802,14.623504544325128,0.23835217548379947,168.36913867100876,8,154.6161545405663
303,18151.818211653466,0.3080374651670968,0.30349186996892413,155.35819258730427,0.6185357979582805,0.0,13.300893021254074,0.3657946763962291,0.675249605394144,293.3362325080342,5,57.40676946501802
304,18638.840963625935,0.30811400159797275,0.33100749121846534,155.02790298768792,0.6315969832987951,0.0,13.856297774170988,28.843935349896185,1.738472092779173,621.10578099335,4,49.71418600144659
305,17768.41818311748,0.30813388849200934,0.30547114896046235,154.94213949836845,0.6339389642108761,0.0,15.477852089544722,0.8980041284270501,0.18788773992103705,241.13426240222634,5,81.12026547560505
306,18731.708142908585,0.3081175796055972,0.2961616617904123,155.01247085272962,0.6615449680674196,0.0,15.89300703359669,0.7366420105590368,0.31348153912749005,271.4992927436682,2,81.90247430320909
307,18633.927709592375,0.30812977849457623,0.29504558989824436,154.95986217716032,0.6180341472287945,0.0,16.503622853936477,1.2273089728189088,0.012002363441789404,220.89386003601805,5,72.86850516495142
308,18731.996055361476,0.30812358637643034,0.30055964903665267,154.98656506159412,0.5722972461480366,0.0,15.914370054249252,0.009396211326788058,0.21692217891281423,236.66977364525604,6,85.36174818117473
309,18146.839215376378,0.30809939851195256,0.3100204741872776,155.09089483029032,0.526276470163406,0.0,15.469033823480526,3.0122970881368905,0.41540010013417344,125.59030793544957,6,53.353138852698606
310,17302.003747537015,0.30803832909602036,0.27907759927907816,155.35446237878014,0.4626776463552106,0.0,15.485112643939962,21.887342596341515,0.06935019784626571,308.4929507172078,6,122.91435720843974
311,18791.01556870088,0.3079392427121906,0.29887408490606604,155.78258222677735,0.4063283428638275,0.0,14.822831070412043,0.06338423993741467,0.09610849386425242,149.4063529977293,5,105.93521833035271
312,18495.249040404145,0.3078996227037959,0.29221398666127835,155.95393218764957,0.3536591938706875,0.0,14.91327922227667,3.0311001855375665,0.7648691842505073,394.1517063435509,1,74.03111491355777
313,17947.445491554543,0.30784217588799523,0.2994370607535014,156.20254741737054,0.28502052294265967,0.0,14.003636988502127,0.015845029762419666,0.5962728762187638,293.8397194433716,4,113.96146315593225
314,18508.049139000384,0.3078366286871551,0.2809879976792858,156.22656477706576,0.23319247628188464,0.0,13.695846049902219,18.072811612142115,2.615385383212549,91.0309983391722,4,72.57572435336043
315,18142.445924164636,0.3078037981835415,0.29417448646530686,156.36874670168427,0.18249841429654345,0.0,13.266676980738591,1.6968303971446406,3.0350107685974326,207.94139190026132,7,68.92426257585463
316,19002.277025534368,0.30775205195237054,0.3008634083615151,156.59297991278896,0.14181641885003182,0.0,12.712715809094794,0.022364219962025977,3.7598200751954485,447.3136655870104,3,140.30934137896364
317,19191.194550217337,0.3077418125067281,0.3055105428831238,156.63736979438505,0.12018343374674317,0.0,13.14835105699304,0.910982486002392,1.3095192825387973,229.32412189115186,8,101.77392977116502
318,20077.451653448177,0.30776670038674325,0.291874851725547,156.52948719055553,0.10639904045455277,0.0,13.290946948850298,3.3009017240923177,2.2676623439774386,457.8143346476876,6,81.37124553988508
319,18763.76400173692,0.30769696279155545,0.2941456191263224,156.83187568697153,0.09456675437777763,0.0,13.385628621367818,1.7136887707040858,2.7366224396679324,815.7725145302435,5,123.91747007333387
320,19222.154589417125,0.30757993602730044,0.28987573983397535,157.33996997429693,0.0815751840896424,0.0,13.11558868820953,5.125032195467658,2.0228303258304816,380.7938310324705,3,44.40848562429807
321,19192.87659925378,0.3074295192534402,0.29402943357145755,157.99424027360422,0.08094540237592866,0.0,13.210717352152582,1.782383173881898,1.382850710245633,278.88752879560536,6,98.94626259468806
322,18566.03087765052,0.30740688578970776,0.298630362282052,158.092806922456,0.08567743989957281,0.0,13.45273998579132,0.09379537392129211,1.554701775333559,149.88412036821398,5,53.893585336181474
323,18540.836647821663,0.3074746686994299,0.3032172199585323,157.79771040772357,0.08730726794645002,0.0,14.169728048951944,0.3105151278473577,2.548040529754011,311.70499979089493,6,66.57095252035506
324,18647.933241548064,0.3075259499423615,0.3179200559086189,157.5746379527128,0.06950526885992185,0.0,14.228451397575904,9.633852113040806,2.971258313671297,113.01783607386996,3,65.12300454064777
325,18845.491294291132,0.3076159838994104,0.2946139917572308,157.18337360551237,0.055113723603662707,0.0,14.270824746276384,1.4504542395588838,3.866332772543881,119.42242734110529,4,89.78777850184272
326,19101.05350703628,0.30770504027291257,0.29204594989267135,156.79683605823584,0.042696982245362856,0.0,13.82804861895452,3.1633456554947346,2.8215684399244387,292.45888539987095,4,117.83277918601642
327,18882.927679713608,0.30787894493901974,0.29938556431097146,156.04339749326843,0.03546618724649936,0.0,14.160795136962532,0.018876560797597926,2.495183668325969,296.2952235736063,4,79.22246897173207
328,18317.950133010592,0.30801895956417813,0.3000829903458874,155.43810546670272,0.036955058215369,0.0,13.606521226606054,0.00020662192531548207,2.0545299592890753,270.9318530139469,8,112.89161878826894
329,18516.909904036533,0.3081648092378901,0.28075503956175685,154.8088389548617,0.030788112356491454,0.0,13.222233452333604,18.518425113477182,2.9249567595351373,289.35509974350026,3,49.28398739252741
330,19548.974015185828,0.3082972501217914,0.310144075915319,154.23853020290844,0.023830779346267775,0.0,13.243348890754069,3.087068285272661,4.10875500795775,146.98598316956458,5,76.85672726711974
331,19051.65057003851,0.308464431934114,0.3003992710994926,153.52012495527032,0.014429390182057905,0.0,12.85638867745043,0.004782522326701255,2.9377356318743377,311.35372184877787,4,94.41090475293143
332,18301.486779585488,0.3086172379621449,0.29989687163567996,152.86496148459142,0.007981337031235299,0.0,12.902422083100907,0.0005317729763662055,3.8550435378740477,348.71847410231805,6,66.35096983763003
333,18878.18914802286,0.308840951131087,0.30493390270767345,151.90830707785045,0.0056457135067387,0.0,12.993883099011752,0.7303018778636265,3.492183124230427,173.91826694810464,5,46.7958043294138
334,18077.698251345097,0.3089752000571998,0.2973439157547852,151.33566620744372,0.005917050561892383,0.0,13.257365114728994,0.3527391758839126,3.5100104103216947,770.3272698507432,6,47.9586829055637
335,19267.71686438809,0.3090902809995321,0.30647098063314804,150.8456474617595,0.007543110682760677,0.0,13.127530640198845,1.2562077106373137,5.414720455478078,238.91245244305122,7,62.95708522505616
336,18174.144872182977,0.3092494060810992,0.28475833195524947,150.16939619631617,0.0108681781078831,0.0,12.924403377442543,11.61542223931846,6.536463036126463,249.56524462502,4,79.64920285690332
337,18319.832838250823,0.309420832153624,0.2957825089182546,149.44256801660757,0.016372985147526872,0.0,12.799131538578756,0.8893615512301017,5.5164062295396565,421.08047788688026,6,82.67182149320745
338,18166.393905630448,0.3095100071014465,0.2728761566129054,149.06517296514374,0.024898429949768545,0.0,12.060800441903353,36.78514400438181,5.343101525089568,281.55126321370864,7,147.85112460643106
339,18481.314808647163,0.3095780517517122,0.2682176518517956,148.7775238525357,0.03738952932486807,0.0,11.39778975354904,50.50588269068361,4.23167325876048,235.48097745348912,2,86.02455545539519
340,18899.499340085065,0.3096552793273026,0.28323636225492926,148.45139179559473,0.060896451655554615,0.0,11.926459838580518,14.050977522397996,5.470387712557676,292.1228001479477,7,84.44961750825169
341,17985.587052123014,0.3097059660508098,0.28780271125384804,148.23753626549714,0.08921486083108754,0.0,11.979092413338282,7.438692637850246,3.995641949241469,238.23434587489652,4,58.49833251954467
342,18178.81270650248,0.30971337725077563,0.278640597628725,148.20628012475353,0.1313928927927115,0.0,12.323643944035682,22.81120348290137,6.695353706957968,296.88491330300263,11,84.2316985970755
343,18148.339311278178,0.3096949242063564,0.29255446525220824,148.2841104704991,0.21898002599580899,0.0,12.797826062302647,2.771799384028717,3.695888230104047,364.6651981133583,4,69.99073426751907
344,18533.27505870218,0.3097708532311362,0.2677211851515109,147.96399167647849,0.3070466161559543,0.0,11.953953523944012,52.09609440115202,1.711271193036602,176.27594478048172,6,109.45847623818251
345,18386.76593413807,0.30982246483726844,0.28535377263996337,147.74659324549273,0.3989483398836269,0.0,13.042287942068812,10.725598794094267,1.7920695096144708,245.2882718989466,5,104.21221747196175
346,18898.744525081547,0.3098929107500625,0.29747708044158483,147.45011889296117,0.4652750223994276,0.0,12.663368148017845,0.31825615491168724,0.6653189043575517,124.12334933004075,2,68.49078030664414
347,18805.38722959202,0.3099814316236579,0.2969334046585393,147.07799752417495,0.580573661205809,0.0,12.5826983133612,0.47020034941342287,0.7128126816784098,303.167372733692,5,151.67310678421438
348,19206.853572932014,0.31003827412328,0.28001707063730663,146.83929262947942,0.6578705580280672,0.0,13.25102528552468,19.965873295719618,1.2637496762887204,203.5795040689591,5,70.98769931999298
349,19253.505071293366,0.3099673211195689,0.3024743838407894,147.13728333508755,0.8041491608253061,0.0,13.859750746396214,0.1836772617467921,0.9347967676496683,290.42256606056554,5,83.42682583567273
350,18351.207907657677,0.3098812911844318,0.30378425882686716,147.49899977887324,1.0141526564844559,0.0,13.728185660659133,0.42961844606166283,1.0386672111586117,556.1540886329616,5,71.70407783425316
351,18470.227066969812,0.30971856642403367,0.29880130486082646,148.18439716478903,1.2001564492588552,0.0,13.387110372643615,0.07184350183391283,0.2877016159428773,231.7996943432321,1,45.12972029751962
352,19561.19446525316,0.30955374522382806,0.31378003905508794,148.88024435967986,1.2807928167946823,0.0,13.489110896379431,5.696684290792481,1.1636123621997458,135.60276561108924,4,56.272583393602936
353,18862.97906722007,0.3093391355341202,0.31417533014989557,149.78873301196316,1.4215090760792257,0.0,13.412263677448477,6.028199545756161,0.3720890526847791,83.2364317167893,5,61.928480071698566
354,18023.924151565876,0.30923753575596047,0.30540527428821534,150.2197903766692,1.4563887166659784,0.0,13.742909923690135,0.8765097039252607,0.6176051971337999,154.6095606424646,8,85.15561499920733
355,18440.285416145776,0.30920716201905074,0.29708520162976354,150.34877728190796,1.406283148998272,0.0,14.848277379435705,0.4248024769566529,0.5643134351571315,304.8013337815796,6,134.83178834023138
356,17958.804658597426,0.30920234055534085,0.29682985405447626,150.36925748525806,1.3429063265337677,0.0,14.908126937644822,0.5024912657960265,0.12073334192689514,312.04017458345345,4,74.97521896834436
357,18204.63861960246,0.3091223846906472,0.29746067567811457,150.70909055821818,1.2288156981326765,0.0,12.754461810009586,0.32240840058594156,0.09207981048331533,495.7648559890808,7,67.91656281985979
358,19270.71847509874,0.3090434083796915,0.2714339334639159,151.04513683113697,1.2109676210490792,0.0,12.151296525738797,40.801007867199104,0.15734253613282156,336.95487727923523,6,121.89784549088282
359,19072.275392254873,0.30912532503638457,0.265161315848771,150.69658653594408,1.233699240300744,0.0,12.136232667381302,60.68669566945468,0.9409628059794208,258.87555721041423,4,95.07961883105959
360,17733.580608754197,0.3091533945960697,0.2724621610449446,150.57724491780613,1.150739376524125,0.0,12.13924796206459,37.91662871572835,0.9993538612774501,571.0735754059615,4,130.94272293709275
361,18680.366789612177,0.3090967895016748,0.2921823171562416,150.81795776909442,1.1473164126963222,0.0,12.083956509455252,3.055808252279712,1.3677500919119574,242.1395003039387,2,65.62295889558736
362,18727.613529916285,0.30909618619407425,0.29279697722019915,150.82052436676162,0.9414535235594476,0.0,11.509733015596709,2.59417685831649,1.2073262838878163,90.708959008524,4,69.68684587411158
363,18558.448935914977,0.30912293107872546,0.2926206486571312,150.70676696613305,0.891882007435325,0.0,11.359106519454324,2.722741312074954,2.5123922408444357,147.35924952953437,5,124.30006447805083
364,19662.194927369957,0.30916709733886,0.29237252138843867,150.51900298207607,0.726094719342346,0.0,11.724909530328878,2.908921498491272,1.97536104931428,176.60246229018884,6,75.71157426790096
365,19083.735410070574,0.30928323308727085,0.2824302794141051,150.02583367767795,0.48020856352226177,0.0,11.815946338708118,15.434754073320951,1.8426466813180555,423.05328947727213,5,88.4144054069134
366,19979.03548778737,0.3093964711891548,0.2899232754374698,149.54574841631543,0.3535474527507914,0.0,11.458852969428222,5.077018895454943,5.004765097304079,385.23419952581975,4,53.40531907740029
367,19131.9825024987,0.3094269270896095,0.29126305964820576,149.4167586004588,0.2935101614520767,0.0,11.487891605064076,3.8167063355405153,7.261610134650787,436.14332562012237,5,78.74814020548729
368,19658.351874963242,0.30949539766709133,0.29525103892835747,149.12696850364773,0.2382345027663543,0.0,11.863736792357326,1.1276315629988043,7.640662270668582,627.5138232260333,10,63.849752965708426
369,19079.433372778614,0.30960344319486266,0.30017633097251784,148.67025630056787,0.18316722952309714,0.0,12.066809871554216,0.0009327783560726846,9.423951451187577,204.02070942363957,6,79.91206308217484
370,18545.02024789581,0.3096362845958131,0.2791960524008015,148.53157336444227,0.1108433453603488,0.0,10.39674743666718,21.64021178550988,9.292618990143414,410.9923149240543,5,135.21611721649927
371,19600.003746777977,0.3097019960636901,0.3094099188483891,148.25428072288335,0.0627088873529105,0.0,10.297845187380936,2.6563971819980527,11.190923502199302,337.13621131736863,6,82.07607048516465
372,19807.213763229887,0.3097789955176298,0.2996007138330629,147.9296841153918,0.03278049469024315,0.0,10.717872508767714,0.007971472155365046,8.187439322304192,432.98849257298656,7,92.07802804901496
373,18503.719645870267,0.30997462088360145,0.29419065530090016,147.10661161186042,0.018502436093846136,0.0,11.374701089777066,1.6874242916479634,13.70063784963564,639.1580660300974,5,56.36036258350042
374,18345.052858005176,0.31000308352633354,0.30101136289420155,146.9870494746432,0.007243718876404259,0.0,12.050726397975275,0.030685647113032784,12.750505054946439,269.40186766201896,3,37.910780615973685
375,18647.23799995481,0.31001511097854173,0.2984470469850696,146.93654074037494,0.003122139677087399,0.0,11.719047512680937,0.1205831533290731,16.387841577776634,186.83990375411645,6,72.60134627411503
376,19303.251931984745,0.3099796423265061,0.2876178173688799,147.08551466172048,0.0015134315002974694,0.0,11.768127072657645,7.66592233552057,14.429434714389547,269.19863436617686,6,101.30639862974297
377,18471.361400517646,0.30984510811408117,0.29161219068568006,147.6512656657488,0.0012893017270304752,0.0,11.161371839926188,3.517767254669607,19.381579500172744,406.9336140316609,6,54.09824427923273
378,18933.81216828845,0.3097774277942822,0.298374038000553,147.93628941561758,0.0010101258048353127,0.0,11.27426490482651,0.13218762118228083,17.06714227792759,211.9233431433041,6,75.85179950467632
379,18530.825281291094,0.30970402984998685,0.3076871386735308,148.24570257994623,0.0007694512552312431,0.0,10.389145710102778,1.7727630295827972,12.478169419813584,378.5954409738047,3,43.73779077842067
380,18097.14558854256,0.3096726445599797,0.2933989131963851,148.37810769560852,0.0008611013883520909,0.0,9.678393531671523,2.1787173494429224,8.06836339111562,92.83615297520647,6,67.7417973047356
381,19431.46329281215,0.3096118255523511,0.2874493207684981,148.63485306217956,0.0018931861015590147,0.0,9.2133302239691,7.875977458602634,4.738013355463723,396.23713845255975,6,208.90086713363317
382,19029.962630506183,0.3095825197999791,0.27622444373297406,148.75864553161017,0.003981422833716517,0.0,9.800005332839369,28.263853790325804,5.553192622390373,336.54504799799616,7,57.61284012215571
383,18514.47107090155,0.30971395572273136,0.27210049125453617,148.20384060438505,0.006335067145501598,0.0,9.892236349687355,38.91912941191061,3.690270165055825,399.3505555260876,4,108.06743344778961
384,19410.829929698375,0.3097796261427316,0.28020111015033067,147.9270271396364,0.01128086814742426,0.0,9.730361220395075,19.599801963966943,1.7596182634251343,256.8027471558932,5,97.52325680675119
385,19012.419084110003,0.30988627578071243,0.268502619737429,147.47802971694938,0.017497239626258206,0.0,9.580640772307358,49.60424817024981,0.5848679531349293,160.18103641722809,6,115.98987466901677
386,19419.42727039898,0.3099575882703344,0.26856591578772815,147.17818322723983,0.021309538991284425,0.0,9.613607373475967,49.405082513209884,0.6034431414088878,192.72355341287252,7,67.89332063786841
387,18841.324429918062,0.3100847142040243,0.2669363993521005,146.64441563798894,0.021368071075890793,0.0,9.103529122085396,54.66008439018895,0.6835448182069265,368.85489733813233,6,82.34462962833886
388,18643.367580872804,0.3100592261853246,0.2905406215223316,146.7513552538675,0.021419938387807067,0.0,8.61202039274593,4.4739920591887765,0.3819852256578223,179.9154774989659,5,66.58074533646135
389,19024.712875980054,0.3100956211973947,0.31540411279621466,146.598665273344,0.02189468301659291,0.0,7.95258882491107,7.118600731155141,0.013754037996638607,377.4920191579083,3,34.562240510755586
390,18394.753479775543,0.3101018642720702,0.3041242477172814,146.57248134720288,0.024355480851024874,0.0,7.863302489069972,0.5102825770050317,0.0012279938778443076,173.24883142468607,6,120.51413366969305
391,18244.324368904046,0.31017237902025,0.304935309800697,146.2768995507486,0.030100071419952603,0.0,7.782549989018504,0.7307184848656781,0.4166564925752642,474.6591622476592,6,118.01446916055907
392,17518.53420932851,0.31024366446104484,0.2788174509825575,145.97839043469898,0.0225272493926695,0.0,7.805540855370559,22.435019143817684,0.06568873895683856,304.44589688621477,5,68.78056526965861
393,18857.027224035133,0.31025173918974686,0.2764237585997327,145.94459658165286,0.01481584438242009,0.0,7.701996573477809,27.7919579281838,0.5142399134881379,408.7314160024964,8,108.54414652809321
394,18324.05598109721,0.31030221647471934,0.2777943349279913,145.73343085010654,0.013084808054898178,0.0,7.358613196864111,24.65457806451127,0.15331238585473764,163.76720233502283,4,72.32514476189183
395,18719.951705788608,0.31037042099091244,0.2823110355001387,145.448348189483,0.013194427306676146,0.0,7.009487377661928,15.644973253867654,0.38416745433956223,324.78133514641024,5,108.31303016644152
396,18398.607611939038,0.31041633902527116,0.2677102842550839,145.25657623938005,0.014356906714710373,0.0,6.74158986524349,52.13128714437404,0.09285180169413745,315.00418602835646,7,80.070624016799
397,18968.35058873869,0.31042078224965025,0.27234099969362424,145.23802628251758,0.016671574800122848,0.0,6.169165696271558,38.25101489740468,0.16836394768444493,98.66363244959983,4,61.80241430580195
398,17873.077092770203,0.3104680484611372,0.30056384120560037,145.04076854408305,0.016979780762804184,0.0,5.981010741464227,0.00953750715398668,0.2812453317810973,276.5609291041424,6,112.04266294856045
399,18144.895141221725,0.3104668921299314,0.28907528652494413,145.04559270211794,0.019317495773084354,0.0,5.980984290159265,5.967468225603353,0.019969355968811553,231.90020901556736,5,102.3336572244727
400,19038.83126375915,0.31042813051906254,0.2984907800843509,145.20735069217793,0.022839168713999065,0.0,6.289545563607467,0.1138872376895882,0.07845494766676703,255.58296489623154,4,139.0615611472236
401,18430.394595210444,0.3103652611036527,0.2909562861824728,145.4699058348739,0.022739357611315507,0.0,6.590660601189262,4.089437980666589,0.4283832336929549,232.04027340261135,6,147.40969223198618
402,18256.6332930831,0.31025593209731755,0.30463946191513197,145.9270502284194,0.023458463077101234,0.0,6.450742701582676,0.6457382058588035,0.29763193424286244,248.31610933830405,7,87.54168004383271
403,17892.097733118542,0.310119155222475,0.30933253256017285,146.49997400461623,0.025245153612696664,0.0,6.681593403614469,2.6128849196005963,0.3255059693702622,557.0550175970791,4,96.62364249818827
404,18725.65499036844,0.3101088153230197,0.2920475111502562,146.543330866553,0.025188034002911645,0.0,7.107906094075658,3.162103945264982,0.09377018927055952,173.19570288360205,6,92.93299645461079
405,18094.690287109646,0.31001351594274,0.2951937336375599,146.9432385209132,0.02467316125743749,0.0,7.049649163858262,1.1550098173361505,0.16106849727872477,314.0534626852693,8,98.02354537911896
406,18856.663429144875,0.30984716650929706,0.2972693172479791,147.64260140322878,0.025010700423965547,0.0,6.477779979800054,0.37283141460921476,0.9460005124748492,523.9686652754814,7,113.32623882083108
407,19314.28092092039,0.3098016876634852,0.29654345199869886,147.8340916468466,0.02422341789939548,0.0,6.401536213068877,0.5973862042649417,2.629962044424597,89.21025905014822,7,143.38739040664663
408,18193.836081879897,0.30982902584037675,0.29361565209448,147.71896843531545,0.019783548079926813,0.0,5.997770794966627,2.0379949089358838,1.4828459214836915,324.2422767929942,6,75.26490348059289
409,17958.237718798628,0.3097983446414971,0.3027184607525972,147.84817245222067,0.015003994917637495,0.0,5.788223636709812,0.2217008659023376,4.264169139136315,129.21901946081158,4,59.35626232734519
410,17647.74803503925,0.3097606256113401,0.306231056065358,148.00709143530997,0.012501899880616051,0.0,5.388155757074511,1.1647817906890452,3.7410776300396695,382.0436021448809,4,70.8138714000751
411,17531.087499714384,0.30974819578262536,0.31522648322312974,148.05947987389015,0.010497230527044593,0.0,4.90977762659593,6.955373740327552,1.687447525501828,338.7798938912297,5,67.40856202696162
412,17618.57150999944,0.30966286771333545,0.3073484999773363,148.41936534935246,0.009231434673355025,0.0,4.343181807941261,1.6200135575073618,0.4427229939213499,143.47402266683457,6,134.67836020857436
413,16717.5917159294,0.3095191065516135,0.2924978843867761,149.02669023848426,0.006951513444182263,0.0,3.6611643733503465,2.8140869337088845,0.14321781633531405,421.9644666467014,7,110.17884559198122
414,16628.876905599915,0.30936703504216884,0.31306269286452887,149.6704721620262,0.00783465330506502,0.0,3.6185216804003817,5.119018346190411,0.12802675065987512,428.3906348041911,7,131.17408346863257
415,16919.573302873316,0.3092796014847291,0.2996160045318005,150.0412429847619,0.00903573642224801,0.0,3.55012919219492,0.007372625979887854,0.3705296502362486,349.76867564393393,6,97.71715908762131
416,16386.910599896335,0.309244751785492,0.290583570611171,150.1891544968992,0.012568271765096601,0.0,3.2032406058972507,4.4334571217400995,0.009294567579902657,586.8846849221945,3,119.76606482796134
417,16553.195479675884,0.30913780649844597,0.29001863283754165,150.64351403555062,0.012784911537179708,0.0,3.284195165946162,4.981384521590086,0.3812389991482036,157.9303856747956,8,118.04457816562152
418,16493.755476555063,0.30911091798559254,0.3029635902942684,150.75785846536164,0.01539886923349185,0.0,3.2674111288696692,0.26348602296845647,0.8440477695601283,119.02842847067762,5,125.07338476874578
419,15830.934903913967,0.30899333113762717,0.3055034872238223,151.25841068792002,0.018850480322736913,0.0,2.894039616231833,0.9086511486832662,1.180720928049605,536.2192864095908,6,91.06365608132238
420,16475.13525221553,0.3088998099379786,0.2916438502012553,151.65711080566697,0.014778522002772418,0.0,2.784685609929404,3.491261972953068,1.0371745523109785,155.30666258138066,6,72.55971859057995
421,17886.664528203433,0.3088510735196526,0.2965168765849908,151.86509217917651,0.011619388577878845,0.0,2.691616066073066,0.6066074362092573,0.34114842130541145,215.6426623223049,5,98.01646131636167
422,17687.35183815692,0.30884440442063904,0.2782386131438741,151.8935634676072,0.013904806944313772,0.0,2.581222026473681,23.677897895098422,0.0024545376814481827,272.01312246833834,8,77.15435341389876
423,17400.29139624753,0.30884083448762556,0.27806981050432233,151.908805092525,0.01793632646521494,0.0,2.5737323564439256,24.046660565816527,0.08950808187087671,287.8610788315091,5,74.10049029743729
424,17041.663994949442,0.3088387723494512,0.27856502058099797,151.91760962199706,0.019846237066749605,0.0,2.593857787596247,22.972917134652008,0.28992907094577386,469.82836527805955,8,102.40877278435329
425,16941.85607009431,0.3088401668728818,0.28627018316457387,151.9116555203793,0.026263186361532725,0.0,2.662000896800106,9.42539351671753,0.03787798512631156,361.3510353472629,5,61.749338068796234
426,16961.780710421113,0.3088000611567168,0.3119427000528056,152.08293873861797,0.026334852129314256,0.0,2.676495008137635,4.2788425365385026,0.056639649721723105,310.81740960035563,4,110.87790191237451
427,16592.925165295983,0.30887399575147273,0.2805724604275669,151.7672544108456,0.01741993857253096,0.0,2.587603232697978,18.871464691922693,0.9302436911041979,142.77315401663972,4,95.49743501400982
428,17547.252440059383,0.3090149835848638,0.2736244864318092,151.16617666371474,0.00881297621308052,0.0,2.8036152975642255,34.78338579929082,0.44538084524001886,223.6878015812959,6,80.76997214260216
429,16439.688530582847,0.30921845986409463,0.2685264555424279,150.3007927203235,0.004598242312144984,0.0,2.6761393788169014,49.529200036138405,0.020577650833889526,224.4466477946614,6,87.20053297742172
430,16620.09810438563,0.3093720706949958,0.28551197327377104,149.64913193738022,0.0023916818305875485,0.0,2.4705360378737007,10.495145920996222,0.3769672895278834,110.62942814455414,6,101.83666146453444
431,18271.55257530362,0.3095168018905959,0.3117700591466616,149.03643647188525,0.0016129398974712094,0.0,2.7136888985930345,4.15602876947739,0.1700036684248876,154.19961507656726,3,76.54938720215893
432,18453.469790407118,0.3097240097142922,0.2866317094091184,148.16144431910692,0.0011598992088046088,0.0,3.0547697691932836,8.935559666112637,0.5063458645762482,135.78207678926577,4,61.357763536828564
433,17016.20615826283,0.30984758379117244,0.28741032962750307,147.64084499809715,0.00056209234538996,0.0,3.192374958750534,7.924990004406337,0.9889213777707704,503.5298297076242,5,87.80848417291975
434,17010.59301508737,0.30992201968393723,0.26784726917916635,147.32769975535444,0.00024180552637867065,0.0,3.5429990660681736,51.68990496184928,0.30933888441008667,253.28307554243,3,98.4961926926607
435,17476.828836786957,0.30994080504052324,0.2768662549672493,147.24872395109927,0.00016349605060514874,0.0,3.82520049914435,26.758507962015827,0.5074234789499629,321.513588844448,5,67.30807419712053
436,18036.989778123505,0.30990790028762405,0.282075380401956,147.3870732626896,3.541376997712496e-5,0.0,3.747045478595312,16.064599386729114,0.4081738533709675,107.81552317511122,3,91.35083094365648
437,18230.865753129805,0.3099581091308531,0.28255102227526635,147.17599429576458,2.160886602069719e-5,0.0,3.725218717341676,15.223341181912534,1.8071890571610116,199.26849474109588,5,66.16584958451287
438,17500.019412308302,0.3099464866832435,0.2999897258103652,147.2248418406295,1.1224106301565049e-6,0.0,3.9619621500661713,5.277948632575826e-6,0.6860817901250542,186.7400840577389,3,46.109788712758615
439,18031.176817402018,0.30991973435178755,0.2697190692295847,147.33730899972082,1.6052576944952222e-6,0.0,4.179010196444819,45.846738416134116,1.8936403431634186,133.1894640855323,3,76.25696613935588
440,17257.64973539937,0.3099984296442528,0.26784749787521006,147.00659556811885,6.7145763780308825e-6,0.0,4.392794409692485,51.68916964423104,2.75906445780859,324.3499003424122,8,108.52715181174673
441,17599.327811703366,0.31008615427258457,0.26008306880286175,146.63837473190537,4.416111275327361e-5,0.0,4.632776558350461,79.66806980985339,3.0342428616081123,408.9522393733111,7,67.62093771123301
442,16668.03998698724,0.3100917043825787,0.28389813853331597,146.61509388398295,0.0001928675746717392,0.0,4.936473471586207,12.963497134614183,3.311784057796602,305.765687933805,4,77.85714861720501
443,17435.99249939564,0.3100265726738673,0.27637468014454897,146.88841595296725,0.00041487179497565,0.0,4.340034840500506,27.907786913618413,2.393929340120243,309.2462204117384,6,82.0462565308184
444,16807.614937294347,0.30990895924936207,0.2797620986322018,147.38261980522762,0.0007116816644141529,0.0,3.8459183786721693,20.478632588636376,3.6566523248159637,570.8051512960616,7,113.39618351832277
445,17461.720897986597,0.30985627570218505,0.28219427933058194,147.6042617510363,0.000973731221933738,0.0,3.948742515112041,15.85218442786705,1.9160819219508878,135.90101691603618,5,93.01417196425128
446,18054.743401396423,0.3098972235790387,0.306870924538796,147.43197785781862,0.0015740916984924628,0.0,3.9754343263784566,1.416288120534874,1.5160014956356491,199.41660854757217,5,92.55360523999269
447,18339.418004142542,0.30995101352869564,0.29143808982372005,147.20581516970944,0.0030571945290315643,0.0,4.191914924549652,3.665315293334301,1.1923184036661139,89.8224466037656,6,104.19045878484508
448,18431.90179405332,0.30999100941343716,0.30290281837467115,147.03776288848337,0.003814146984736752,0.0,4.096869959839173,0.25279063548985486,1.0277460122035031,258.8119223088635,6,53.310005559346216
449,16858.266922791605,0.30998457281071023,0.312385517307736,147.0648013349621,0.003935715142958183,0.0,3.616302445512578,4.602031169406852,1.0188521798829355,329.51681811429245,5,97.01036870854823
450,18112.859552845697,0.3100317051673618,0.31240660083912425,146.86686845360967,0.005271361986874607,0.0,3.5070781781761746,4.617712331440764,0.20090361373092716,162.8222528175958,5,96.1043007348913
451,18386.72770279954,0.3100730127904146,0.29284789187740723,146.6935062062856,0.005308216706273515,0.0,3.5245057236724526,2.5576325298628664,0.6535624386478586,291.3525764541032,6,74.75443323480265
452,18134.269257388456,0.3101395990993404,0.31240957168437067,146.4142684200264,0.0030741499211023185,0.0,3.3036653381082304,4.619924081686037,1.1431916285593728,315.1137459450779,6,78.48381160285328
